TripId	HVLINE	Trip TimeStamp	Trip RunNumber	Trip LB	Stable Zero	Ramp Up	Recovery TimeStamp	Recovery RunNumber	Recovery LB	Stable Beams	Fill Number	Num CollBunches	Solenoid	Toroid	Module	Channel	Det	Side	Phi Wedge	SubPhi Wedge	Eta Sector	Electrode Side	Map	Powered Electrodes	HVLINE Status
34	273011	2015-09-19 12:28:20	279813	550	552	556	2015-09-19 12:49:33	279813	572	Y	4391	1021	ON	ON	273	11	EMBPS	A	22	0	4	L	---------------	0	current
35	275011	2015-09-19 12:28:18	279813	550	551	557	2015-09-19 12:50:49	279813	573	Y	4391	1021	ON	ON	275	11	EMBPS	A	22	0	4	H	---------------	0	current
32	124006	2015-09-18 20:22:56	0	0	-1	-1	2015-09-18 20:23:17	0	0	N	4387	0	ON	ON	124	6	EMEC	C	1	3	6	H	48>71	24	new
31	124006	2015-09-18 08:04:47	279685	831	-1	831	2015-09-18 08:05:10	279685	831	Y	4384	1021	ON	ON	124	6	EMEC	C	1	3	6	H	48>71	24	new
26	53014	2015-09-18 06:03:16	279685	707	-1	707	2015-09-18 06:04:19	279685	708	Y	0	0	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
29	161014	2015-09-18 05:53:31	279685	697	-1	697	2015-09-18 05:57:18	279685	701	Y	0	0	ON	ON	161	14	HEC	C	24	0	4	EST1	33>40-ID=CR08	8	current
30	51002	2015-09-17 15:02:32	279598	1303	-1	1303	2015-09-17 15:03:48	279598	1304	Y	0	0	ON	ON	51	2	HEC	A	11	0	3	EST1	25>32-ID=SR01	8	current
28	74002	2015-09-17 09:00:44	279598	923	-1	923	2015-09-17 09:04:15	279598	927	Y	0	0	ON	ON	74	2	HEC	A	25	0	1	EST1	1>8-ID=CF20	8	current
27	48009	2015-09-17 08:44:59	279598	907	-1	908	2015-09-17 08:50:54	279598	913	Y	0	0	ON	ON	48	9	HEC	A	2	0	3	EST2	25>32-ID=CR31	8	current
25	53014	2015-09-17 06:28:39	279598	771	-1	771	2015-09-17 06:33:13	279598	776	Y	0	0	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
24	167002	2015-09-17 06:25:44	279598	768	-1	768	2015-09-17 06:34:38	279598	777	Y	0	0	ON	ON	167	2	HEC	C	11	0	1	EST1	1>8-ID=AF04	8	current
23	53014	2015-09-15 00:58:16	279345	488	495	-1	2015-09-15 05:30:30	-1	-1	Y	-1	-1	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
22	53014	2015-09-13 20:25:20	279279	395	403	-1	2015-09-13 23:43:15	-1	-1	Y	-1	-1	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
21	66013	2015-09-08 13:12:32	278880	212	-1	212	2015-09-08 13:15:40	278880	215	Y	4332	447	ON	ON	66	13	HEC	A	10	0	2	EST2	9>24-ID=CF23	16	current
20	241007	2015-08-22 08:24:47	276731	622	-1	-1	2015-08-22 08:32:40	276731	630	Y	4246	254	ON	ON	241	7	EMB	C	6	-1	7	L	10	1	current
19	241007	2015-08-22 05:51:38	276731	469	-1	-1	2015-08-22 06:02:13	276731	480	Y	4246	254	ON	ON	241	7	EMB	C	6	-1	7	L	10	1	current
18	276009	2015-08-18 10:44:23	0	0	0	-1	2015-08-18 10:52:39	0	0	N	0	0	ON	ON	276	9	EMBPS	A	26	0	2	L	---------------	0	current
17	65004	2015-08-15 11:47:47	276189	140	-1	140	2015-08-15 11:49:08	276189	142	N	0	0	ON	OFF	65	4	HEC	A	3	0	2	PAD2	9>24-ID=AF33	16	current
16	148008	2015-07-25 13:42:12	273404	206	-1	206	2015-07-25 13:43:44	273404	207	N	0	0	RAMP	OFF	148	8	HEC	C	2	0	3	PAD2	25>32-ID=CR05	8	current
15	148008	2015-07-25 13:11:55	273404	176	-1	176	2015-07-25 13:13:17	273404	177	N	0	0	RAMP	OFF	148	8	HEC	C	2	0	3	PAD2	25>32-ID=CR05	8	current
14	162007	2015-07-11 01:21:58	271298	640	-1	640	2015-07-11 01:24:13	271298	643	Y	0	0	ON	ON	162	7	HEC	C	29	0	4	PAD1	33>40-ID=AR13	8	current
13	168005	2015-07-09 01:34:36	271048	473	483	-1	2015-07-09 04:40:35	-1	-1	Y	3976	110	ON	ON	168	5	HEC	C	5	0	2	EST2	9>24-ID=AF05	16	current
12	71013	2015-07-08 19:36:19	271048	111	-1	111	2015-07-08 19:36:59	271048	113	Y	3976	110	ON	ON	71	13	HEC	A	16	0	2	EST2	9>24-ID=AF09	16	current
11	54004	2015-07-08 02:37:25	270953	162	-1	162	2015-07-08 02:43:22	270953	169	Y	3974	110	ON	ON	54	4	HEC	A	13	0	4	PAD2	33>40-ID=CR33	8	current
10	53014	2015-07-07 23:01:36	270949	84	90	-1	2015-07-08 10:20:00	-1	-1	Y	3974	110	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
9	126012	2015-06-24 22:17:03	268989	70	87	0	9999-12-31 23:00:00	0	0	N	0	0	OFF	OFF	126	12	EMEC	C	3	1	6	L	0>23	24	new
8	126012	2015-06-24 21:04:51	268989	1	16	47	2015-06-24 22:14:18	268989	67	N	0	0	OFF	OFF	126	12	EMEC	C	3	1	6	L	0>23	24	new
6	179005	2015-06-14 18:10:12	267660	1	-1	1	2015-06-14 18:10:53	267660	1	N	0	0	ON	ON	179	5	HEC	C	31	0	2	EST2	9>24-ID=CF15	16	current
5	54004	2015-06-14 09:59:09	267639	211	-1	211	2015-06-14 10:06:52	267639	220	Y	3858	38	ON	ON	54	4	HEC	A	13	0	4	PAD2	33>40-ID=CR33	8	current
4	168005	2015-06-14 09:46:44	267639	199	-1	19	2015-06-14 18:43:42	267660	20	Y	3858	38	ON	ON	168	5	HEC	C	5	0	2	EST2	9>24-ID=AF05	16	current
3	78001	2015-05-04 10:20:12	263896	834	834	852	2015-05-04 10:49:26	-1	-1	N	0	0	RAMP	OFF	78	1	HEC	A	29	0	1	EST2	1>8-ID=AF22	8	current
2	247002	2015-03-21 08:48:34	0	0	0	-1	2015-03-21 09:06:57	0	0	N	0	0	OFF	OFF	247	2	EMB	C	7	0	3	H	32>63	32	current
1	313008	2015-02-21 18:24:59	0	0	0	-1	2015-02-23 09:51:26	253042	0	N	0	0	RAMP	OFF	313	8	EMECPS	A	24	0	1	H	---------------	0	current
